848	2jaxA02|chain:A	423	1b4rA00|chain:A	94	429	0
849	2jbvB01|chain:B	452	1b7yB02|chain:B	166	445	0
850	2jfkA02|chain:A	437	1b68A00|chain:A	186	449	0
851	2jgbA01|chain:A	133	1a94A00|chain:A	131	458	0
852	2jjnA00|chain:A	1165	4yt3A00|chain:A	274	281	1
853	2jmcA00|chain:A	577	1g2bA00|chain:A	57	253	37
854	2jvnA00|chain:A	216	1aisA02|chain:A	89	413	0
855	2k3nA00|chain:A	373	1b0bA00|chain:A	118	453	0
856	2k4mA00|chain:A	809	2dchX01|chain:X	109	438	1
857	2k6sA00|chain:A	201	1agrH01|chain:H	33	83	0
858	2k88A00|chain:A	235	1al0B00|chain:B	44	173	0
859	2kg7B00|chain:B	274	1aoyA00|chain:A	72	339	0
860	2khoA01|chain:A	102	1a75A00|chain:A	118	448	0
861	2kn8A00|chain:A	296	1aroP02|chain:P	51	217	0
862	2kp8A00|chain:A	522	1czqA00|chain:A	44	204	6
863	2ks1B01|chain:B	33	1a1iA01|chain:A	26	27	0
864	2ks9A00|chain:A	362	1azoA00|chain:A	277	400	0
865	2ktyA02|chain:A	17	1a0gA02|chain:A	171	454	0
866	2ky9A02|chain:A	215	1aipH03|chain:H	50	205	0
867	2l1pA00|chain:A	368	1b01A00|chain:A	61	288	0
868	2l3rA02|chain:A	488	1bazC00|chain:C	53	245	0
869	2l49B01|chain:B	33	1a1iA01|chain:A	42	138	0
870	2l4vA00|chain:A	174	1adjB02|chain:B	101	432	0
871	2l5aA00|chain:A	600	1id3B00|chain:B	148	399	51
872	2l82A00|chain:A	146	1a9xA08|chain:A	122	454	0
873	2l9qA00|chain:A	363	1azpA00|chain:A	79	372	0
874	2l9sA00|chain:A	33	1a1iA01|chain:A	37	99	0
875	2ldrA00|chain:A	268	1aooA00|chain:A	60	285	0
876	2lfhA00|chain:A	192	1afoA00|chain:A	52	223	0
877	2lfrA00|chain:A	786	2aswA00|chain:A	59	309	39
878	2lniA00|chain:A	118	1a7wA00|chain:A	101	432	0
879	2ls6A00|chain:A	856	2k4mA00|chain:A	118	445	10
880	2lvvA00|chain:A	102	1a75A00|chain:A	163	449	0
881	2lw9A00|chain:A	883	2n9bA00|chain:A	25	85	15
882	2m4vA00|chain:A	486	1balA00|chain:A	58	274	0
883	2n9bA00|chain:A	881	2lw9A00|chain:A	25	120	15
884	2nwlC00|chain:C	74	1a5aA00|chain:A	300	339	0
885	2nydA02|chain:A	33	1a1iA01|chain:A	31	80	0
886	2o01N01|chain:N	33	1a1iA01|chain:A	27	25	0
887	2o8mB01|chain:B	344	1avyB00|chain:B	50	211	0
888	2otoA00|chain:A	23	1a0pA01|chain:A	101	431	0
889	2ougA00|chain:A	346	1aw8B00|chain:B	103	438	0
890	2ovrB01|chain:B	35	1a1tA00|chain:A	65	302	0
891	2pffB05|chain:B	313	1atyA00|chain:A	45	184	0
892	2pjqA02|chain:A	14	1a04A02|chain:A	87	391	0
893	2plyB01|chain:B	236	1al3A01|chain:A	101	433	0
894	2pmwB02|chain:B	233	1akpA00|chain:A	157	460	0
895	2q0qA00|chain:A	147	1a9xB01|chain:B	159	450	0
896	2q2qF00|chain:F	179	1ae1A00|chain:A	173	439	0
897	2qa4G01|chain:G	106	1a79A02|chain:A	86	388	0
898	2qejD01|chain:D	65	1a41A02|chain:A	85	391	0
899	2qgqA01|chain:A	13	1a04A01|chain:A	156	447	0
900	2qlrA02|chain:A	13	1a04A01|chain:A	179	447	0
901	2qtfA02|chain:A	201	1agrH01|chain:H	34	105	0
902	2r78C00|chain:C	188	1af8A00|chain:A	83	386	0
903	2rafB01|chain:B	158	1ab5A00|chain:A	139	462	0
904	2rceA02|chain:A	404	1b35D00|chain:D	79	368	0
905	2rf4E02|chain:E	337	1avaA02|chain:A	62	290	0
906	2rioA02|chain:A	446	1b7eA02|chain:A	139	465	0
907	2shpB03|chain:B	83	1a5yA00|chain:A	191	379	0
908	2uv8A05|chain:A	224	1ajaB00|chain:B	466	211	0
909	2uv8A07|chain:A	215	1aipH03|chain:H	63	295	0
910	2uxuB00|chain:B	54	1a3aC00|chain:C	151	453	0
911	2v0nA02|chain:A	280	1apsA00|chain:A	106	439	0
912	2v1xA01|chain:A	297	1aroP03|chain:P	162	450	0
913	2v5wB00|chain:B	116	1a7tA00|chain:A	279	387	0
914	2v7bA01|chain:A	202	1agxA01|chain:A	292	355	0
915	2vf7B01|chain:B	453	1b7yB05|chain:B	241	405	0
916	2vf7B03|chain:B	203	1agyA00|chain:A	208	412	0
917	2vgeA00|chain:A	59	1a3wA01|chain:A	156	457	0
918	2vhfB00|chain:B	49	1a2zA00|chain:A	253	406	0
919	2vp7A00|chain:A	475	1b9wA01|chain:A	48	214	0
920	2vsyA01|chain:A	174	1adjB02|chain:B	103	436	0
921	2vszA01|chain:A	33	1a1iA01|chain:A	27	51	0
922	2vx3C02|chain:C	55	1a3cA00|chain:A	183	448	0
923	2vz8A07|chain:A	203	1agyA00|chain:A	270	389	0
924	2w2dD01|chain:D	122	1a8dA01|chain:A	304	345	0
925	2w3cA02|chain:A	230	1ak6A00|chain:A	216	432	0
926	2w8aC02|chain:C	33	1a1iA01|chain:A	22	17	0
927	2wesA00|chain:A	307	1atiB01|chain:B	378	292	0
928	2wocA00|chain:A	171	1adeA01|chain:A	217	415	0
929	2wojC00|chain:C	299	1as4A02|chain:A	213	429	0
930	2wr1A02|chain:A	9	19hcA02|chain:A	163	443	0
931	2wvlB00|chain:B	5	16vpA00|chain:A	285	358	0
932	2wyhB02|chain:B	86	1a62A02|chain:A	80	370	0
933	2x0nA01|chain:A	45	1a2oA01|chain:A	137	461	0
934	2x3fA02|chain:A	438	1b69A00|chain:A	73	349	0
935	2x41A01|chain:A	324	1auqA00|chain:A	231	412	0
936	2x49A01|chain:A	28	1a10I00|chain:I	67	324	0
937	2x51A06|chain:A	155	1aalB00|chain:B	50	215	0
938	2x51A07|chain:A	477	1b9xC02|chain:C	34	94	0
939	2x6hA01|chain:A	70	1a4aA00|chain:A	140	463	0
940	2x6nD00|chain:D	374	1b0nA00|chain:A	133	461	0
941	2x7aA00|chain:A	284	1aq5A00|chain:A	41	167	0
942	2x9xA04|chain:A	81	1a5tA02|chain:A	41	141	0
943	2xa5A00|chain:A	298	1aroP05|chain:P	234	415	0
944	2xbuA00|chain:A	134	1a97B00|chain:B	147	454	0
945	2xu6A00|chain:A	284	1aq5A00|chain:A	44	192	0
946	2xzm901|chain:9	1134	4hpqA00|chain:A	41	199	252
947	2xzrA00|chain:A	792	2b9bA04|chain:A	65	333	31
948	2y0mB00|chain:B	201	1agrH01|chain:H	33	87	0
949	2y3aA01|chain:A	121	1a87A02|chain:A	211	436	0
950	2yayA02|chain:A	411	1b3qB03|chain:B	98	432	0
951	2yg5A01|chain:A	10	1a00B00|chain:B	143	456	0
952	2yjtD00|chain:D	169	1ad2A01|chain:A	125	451	0
953	2ymsA00|chain:A	376	1b0yA00|chain:A	91	410	0
954	2yo2A01|chain:A	368	1b01A00|chain:A	38	126	0
955	2yo2A03|chain:A	792	2b9bA04|chain:A	28	87	15
956	2yq3A03|chain:A	201	1agrH01|chain:H	32	71	0
957	2yu1A02|chain:A	451	1b7yB01|chain:B	75	362	0
958	2z5lA00|chain:A	459	1b8fA02|chain:A	337	307	0
959	2z63A00|chain:A	962	2z80B00|chain:B	376	122	56
960	2z7xA00|chain:A	962	2z80B00|chain:B	229	29	287
961	2z7xB00|chain:B	962	2z80B00|chain:B	328	124	56
962	2z80B00|chain:B	1110	4arnA00|chain:A	204	289	56
963	2ziuB01|chain:B	216	1aisA02|chain:A	110	445	0
964	2zj3A02|chain:A	1077	3tbfA02|chain:A	91	393	2
965	2zm5B01|chain:B	76	1a5eA00|chain:A	171	445	0
966	3a43B02|chain:B	476	1b9wA02|chain:A	27	55	0
967	3a9uA02|chain:A	263	1aoaA02|chain:A	108	441	0
968	3ab1A02|chain:A	174	1adjB02|chain:B	92	418	0
969	3abqB02|chain:B	33	1a1iA01|chain:A	25	39	0
970	3afoB02|chain:B	105	1a79A01|chain:A	102	434	0
971	3akoC00|chain:C	830	2g2sA00|chain:A	89	388	39
972	3al8B02|chain:B	33	1a1iA01|chain:A	28	54	0
973	3anqD01|chain:D	78	1a5jA01|chain:A	72	338	0
974	3aqoA01|chain:A	344	1avyB00|chain:B	58	271	0
975	3aqpA02|chain:A	974	3aqoA01|chain:A	81	347	57
976	3atyB00|chain:B	60	1a3wA02|chain:A	285	376	0
977	3aw9A01|chain:A	208	1ahjB01|chain:B	146	462	0
978	3axfA01|chain:A	305	1atgA01|chain:A	85	393	0
979	3b4sA01|chain:A	201	1agrH01|chain:H	35	113	0
980	3b8eB00|chain:B	192	1afoA00|chain:A	34	101	0
981	3bb7A01|chain:A	160	1abeA01|chain:A	128	453	0
982	3bc8A02|chain:A	147	1a9xB01|chain:B	173	448	0
983	3bdlA01|chain:A	47	1a2tA00|chain:A	123	451	0
984	3c6kA01|chain:A	86	1a62A02|chain:A	69	327	0
985	3ck1A00|chain:A	233	1akpA00|chain:A	105	439	0
986	3ckmA01|chain:A	13	1a04A01|chain:A	132	460	0
987	3cobC00|chain:C	121	1a87A02|chain:A	256	404	0
988	3cvgA01|chain:A	208	1ahjB01|chain:B	108	442	0
989	3cwbI00|chain:I	33	1a1iA01|chain:A	42	135	0
990	3dd7C00|chain:C	483	1bagA02|chain:A	88	402	0
991	3e53A00|chain:A	1006	3gqwB01|chain:B	320	326	2
992	3edvB01|chain:B	128	1a8rA01|chain:A	99	429	0
993	3ehfB01|chain:B	26	1a0rP02|chain:P	77	359	0
994	3ek7A01|chain:A	971	3akoC00|chain:C	121	246	89
995	3eqvA03|chain:A	452	1b7yB02|chain:B	134	462	0
996	3etuA01|chain:A	997	3etvA01|chain:A	21	93	49
997	3etvA01|chain:A	996	3etuA01|chain:A	21	116	49
998	3f02B02|chain:B	212	1ailA00|chain:A	75	349	0
999	3fbxA00|chain:A	450	1b7yA00|chain:A	394	274	0
1000	3flkA00|chain:A	60	1a3wA02|chain:A	267	376	0
1001	3g67A00|chain:A	410	1b3qB02|chain:B	157	450	0
1002	3g68A02|chain:A	133	1a94A00|chain:A	108	440	0
1003	3gbnL02|chain:L	477	1b9xC02|chain:C	33	88	0
1004	3gidB02|chain:B	132	1a92A00|chain:A	59	284	0
1005	3godB02|chain:B	437	1b68A00|chain:A	152	455	0
1006	3gqwB01|chain:B	991	3e53A00|chain:A	320	281	2
1007	3gw6A03|chain:A	476	1b9wA02|chain:A	44	169	0
1008	3gw6F01|chain:F	327	1auvA01|chain:A	69	325	0
1009	3gzkA02|chain:A	5	16vpA00|chain:A	339	303	0
1010	3h2zA01|chain:A	258	1ao0A02|chain:A	147	457	0
1011	3h37A03|chain:A	68	1a48A01|chain:A	96	423	0
1012	3hhmA03|chain:A	354	1axiB02|chain:B	105	440	0
1013	3holA02|chain:A	172	1adeA02|chain:A	123	451	0
1014	3hqiA02|chain:A	1015	3htmA02|chain:A	100	427	29
1015	3htmA02|chain:A	33	1a1iA01|chain:A	31	73	0
1016	3hx4A01|chain:A	221	1aj4A00|chain:A	152	456	0
1017	3hymL00|chain:L	30	1a17A00|chain:A	225	415	0
1018	3hz3A03|chain:A	183	1af0A01|chain:A	280	388	0
1019	3i5pA03|chain:A	137	1a9nC00|chain:C	182	443	0
1020	3i6dB03|chain:B	12	1a02J00|chain:J	50	212	0
1021	3im9A01|chain:A	221	1aj4A00|chain:A	178	442	0
1022	3iynQ01|chain:Q	12	1a02J00|chain:J	55	250	0
1023	3k2jA00|chain:A	1114	4b9dB01|chain:B	86	393	2
1024	3k6sD04|chain:D	279	1apjA00|chain:A	99	430	0
1025	3k6tB00|chain:B	81	1a5tA02|chain:A	38	119	0
1026	3k7aM01|chain:M	212	1ailA00|chain:A	85	389	0
1027	3kcpA02|chain:A	438	1b69A00|chain:A	73	344	0
1028	3kd9A02|chain:A	143	1a9xA04|chain:A	181	436	0
1029	3ke8A01|chain:A	451	1b7yB01|chain:B	81	384	0
1030	3kenA00|chain:A	195	1afwB01|chain:B	251	405	0
1031	3khyA02|chain:A	281	1apyB00|chain:B	145	463	0
1032	3klkA01|chain:A	105	1a79A01|chain:A	121	452	0
1033	3km5A00|chain:A	167	1acxA00|chain:A	133	459	0
1034	3kpeA00|chain:A	85	1a62A01|chain:A	38	118	0
1035	3ktaA00|chain:A	21	1a0iA02|chain:A	123	453	0
1036	3kzwA02|chain:A	148	1a9xB02|chain:B	247	407	0
1037	3llwD00|chain:D	453	1b7yB05|chain:B	215	429	0
1038	3lzhA02|chain:A	345	1aw7A01|chain:A	149	463	0
1039	3mhdD02|chain:D	192	1afoA00|chain:A	36	101	0
1040	3mlgA00|chain:A	169	1ad2A01|chain:A	118	449	0
1041	3mtuE00|chain:E	1042	3mudA02|chain:A	30	133	18
1042	3mudA02|chain:A	1071	3rwrB02|chain:B	29	97	4
1043	3mwyW03|chain:W	238	1aluA00|chain:A	200	439	0
1044	3n5mA02|chain:A	394	1b25A02|chain:A	205	436	0
1045	3n9yC00|chain:C	340	1avoA00|chain:A	51	219	0
1046	3ndzA00|chain:A	273	1aoxA00|chain:A	260	403	0
1047	3ng2B00|chain:B	33	1a1iA01|chain:A	50	212	0
1048	3nnrA00|chain:A	184	1af5A00|chain:A	149	454	0
1049	3nuwA02|chain:A	468	1b9hA02|chain:A	145	450	0
1050	3nynA01|chain:A	782	2acxA02|chain:A	57	268	77
1051	3nziA01|chain:A	28	1a10I00|chain:I	79	364	0
1052	3ocoA00|chain:A	434	1b64A00|chain:A	101	433	0
1053	3oeeY02|chain:Y	392	1b24A01|chain:A	101	433	0
1054	3ol1A00|chain:A	11	1a02F00|chain:F	74	354	0
1055	3ossD00|chain:D	42	1a21B02|chain:B	116	447	0
1056	3p9dG02|chain:G	118	1a7wA00|chain:A	75	350	0
1057	3pdwA02|chain:A	470	1b9mA03|chain:A	70	337	0
1058	3pe0A02|chain:A	454	1b7yB06|chain:B	78	365	0
1059	3pfyA01|chain:A	78	1a5jA01|chain:A	53	232	0
1060	3pieA02|chain:A	1155	4p1wA00|chain:A	64	321	160
1061	3pm8B01|chain:B	404	1b35D00|chain:D	63	293	0
1062	3ptaA01|chain:A	31	1a19A00|chain:A	107	440	0
1063	3pvuA02|chain:A	284	1aq5A00|chain:A	61	280	0
1064	3pzgA00|chain:A	60	1a3wA02|chain:A	271	394	0
1065	3qa8A01|chain:A	12	1a02J00|chain:J	63	288	0
1066	3qh4A00|chain:A	303	1at3A00|chain:A	232	412	0
1067	3rh3A01|chain:A	172	1adeA02|chain:A	97	427	0
1068	3rjaA02|chain:A	143	1a9xA04|chain:A	171	445	0
1069	3ro3A00|chain:A	174	1adjB02|chain:B	119	452	0
1070	3rofA00|chain:A	835	2gi4A00|chain:A	105	419	1
1071	3rwrB02|chain:B	1042	3mudA02|chain:A	29	59	4
1072	3s3xB01|chain:B	81	1a5tA02|chain:A	35	95	0
1073	3sfvB02|chain:B	478	1ba2A01|chain:A	147	451	0
1074	3sgfH02|chain:H	33	1a1iA01|chain:A	29	55	0
1075	3sk1A02|chain:A	201	1agrH01|chain:H	44	169	0
1076	3t34A00|chain:A	443	1b77A00|chain:A	252	405	0
1077	3tbfA02|chain:A	964	2zj3A02|chain:A	91	393	2
1078	3tbiB02|chain:B	215	1aipH03|chain:H	73	343	0
1079	3tdnA00|chain:A	153	1aa7A02|chain:A	90	404	0
1080	3teeA02|chain:A	344	1avyB00|chain:B	54	248	0
1081	3ttcA01|chain:A	369	1b04A01|chain:A	153	459	0
1082	3ttqA03|chain:A	248	1amuA01|chain:A	187	449	0
1083	3tuiD01|chain:D	375	1b0uA00|chain:A	168	442	0
1084	3tw6C01|chain:C	74	1a5aA00|chain:A	341	312	0
1085	3ty4B00|chain:B	450	1b7yA00|chain:A	266	382	0
1086	3u5ch02|chain:h	1155	4p1wA00|chain:A	48	250	300
1087	3u5eW02|chain:W	33	1a1iA01|chain:A	28	51	0
1088	3vc7A00|chain:A	179	1ae1A00|chain:A	166	425	0
1089	3vdpA01|chain:A	192	1afoA00|chain:A	41	135	0
1090	3vkgA07|chain:A	330	1auwA02|chain:A	292	373	0
1091	3vkgA12|chain:A	302	1at0A00|chain:A	159	452	0
1092	3vkgA14|chain:A	12	1a02J00|chain:J	60	275	0
1093	3vkhA08|chain:A	453	1b7yB05|chain:B	263	401	0
1094	3vm9A02|chain:A	81	1a5tA02|chain:A	41	152	0
1095	3vouB00|chain:B	236	1al3A01|chain:A	98	431	0
1096	3vpaB00|chain:B	203	1agyA00|chain:A	205	417	0
1097	3vr4B04|chain:B	31	1a19A00|chain:A	112	447	0
1098	3vthA04|chain:A	17	1a0gA02|chain:A	186	441	0
1099	3w6gA01|chain:A	105	1a79A01|chain:A	107	440	0
1100	3wwsA00|chain:A	201	1agrH01|chain:H	39	127	0
1101	3wy7D01|chain:D	423	1b4rA00|chain:A	85	398	0
1102	3zdmB00|chain:B	368	1b01A00|chain:A	38	127	0
1103	3zm6A02|chain:A	54	1a3aC00|chain:C	166	446	0
1104	3zr5A01|chain:A	392	1b24A01|chain:A	101	433	0
1105	3zr5A02|chain:A	112	1a7lA02|chain:A	231	422	0
1106	4a4xA02|chain:A	341	1avoB00|chain:B	141	461	0
1107	4abyD00|chain:D	314	1atzB00|chain:B	233	413	0
1108	4ag6A01|chain:A	1	152lA00|chain:A	182	442	0
1109	4akgA01|chain:A	50	1a31A02|chain:A	163	453	0
1110	4arnA00|chain:A	962	2z80B00|chain:B	204	417	56
1111	4b08A08|chain:A	85	1a62A01|chain:A	59	274	0
1112	4b3fX01|chain:X	333	1av1A00|chain:A	245	409	0
1113	4b62A00|chain:A	175	1adnA00|chain:A	105	439	0
1114	4b9dB01|chain:B	409	1b3qA04|chain:A	69	325	0
1115	4c0dB00|chain:B	208	1ahjB01|chain:B	145	465	0
1116	4c3eM00|chain:M	95	1a6fA00|chain:A	114	447	0
1117	4c57B00|chain:B	4	16pkA02|chain:A	233	415	0
1118	4ciuA02|chain:A	13	1a04A01|chain:A	141	452	0
1119	4cs9B02|chain:B	438	1b69A00|chain:A	80	371	0
1120	4cvuA03|chain:A	130	1a8uA00|chain:A	296	372	0
1121	4e3zB00|chain:B	258	1ao0A02|chain:A	167	446	0
1122	4egxD01|chain:D	284	1aq5A00|chain:A	49	211	0
1123	4eozB03|chain:B	477	1b9xC02|chain:C	39	128	0
1124	4errB00|chain:B	326	1auuA00|chain:A	60	288	0
1125	4finB02|chain:B	221	1aj4A00|chain:A	189	442	0
1126	4fkeA01|chain:A	55	1a3cA00|chain:A	167	458	0
1127	4fqjA01|chain:A	489	1bbgA00|chain:A	41	140	0
1128	4fvkA00|chain:A	60	1a3wA02|chain:A	277	378	0
1129	4fvmA06|chain:A	85	1a62A01|chain:A	36	107	0
1130	4ga4A01|chain:A	215	1aipH03|chain:H	50	214	0
1131	4ga4A02|chain:A	382	1b1aA00|chain:A	192	437	0
1132	4gc0A01|chain:A	424	1b4tA00|chain:A	187	447	0
1133	4gnsA01|chain:A	33	1a1iA01|chain:A	25	35	0
1134	4hpqA00|chain:A	1155	4p1wA00|chain:A	7	38	377
1135	4htlA02|chain:A	54	1a3aC00|chain:C	141	457	0
1136	4ifdI01|chain:I	449	1b7tA02|chain:A	64	301	0
1137	4iggA01|chain:A	313	1atyA00|chain:A	48	212	0
1138	4ii2A01|chain:A	272	1aowA02|chain:A	83	387	0
1139	4iu9A00|chain:A	183	1af0A01|chain:A	297	357	0
1140	4j80A03|chain:A	454	1b7yB06|chain:B	66	342	0
1141	4jdmB01|chain:B	201	1agrH01|chain:H	33	93	0
1142	4jr7A02|chain:A	285	1aqaA00|chain:A	91	403	0
1143	4k0mC02|chain:C	1181	5zwnx00|chain:x	40	222	1558
1144	4k7rA01|chain:A	299	1as4A02|chain:A	261	397	0
1145	4linD01|chain:D	472	1b9mB02|chain:B	104	438	0
1146	4m52A01|chain:A	36	1a1vA01|chain:A	163	444	0
1147	4m7dA00|chain:A	85	1a62A01|chain:A	46	196	0
1148	4mbsA00|chain:A	444	1b78A00|chain:A	264	411	0
1149	4myjA04|chain:A	186	1af7A01|chain:A	97	424	0
1150	4naoA00|chain:A	222	1aj5A00|chain:A	210	423	0
1151	4nv1E01|chain:E	95	1a6fA00|chain:A	138	460	0
1152	4o53A00|chain:A	135	1a99A01|chain:A	186	444	0
1153	4o7iA01|chain:A	61	1a3wB03|chain:B	135	458	0
1154	4ok4A02|chain:A	443	1b77A00|chain:A	267	386	0
1155	4p1wA00|chain:A	1134	4hpqA00|chain:A	7	40	377
1156	4pcfC00|chain:C	314	1atzB00|chain:B	179	447	0
1157	4q5qA02|chain:A	421	1b4pA02|chain:A	66	360	0
1158	4r5dA02|chain:A	369	1b04A01|chain:A	135	460	0
1159	4rlyA00|chain:A	303	1at3A00|chain:A	229	411	0
1160	4s21B02|chain:B	423	1b4rA00|chain:A	88	397	0
1161	4tzhA00|chain:A	351	1ax8A00|chain:A	142	460	0
1162	4wweA01|chain:A	1163	4wweA02|chain:A	52	285	1568
1163	4wweA02|chain:A	1155	4p1wA00|chain:A	50	270	640
1164	4y0eB00|chain:B	240	1am2A00|chain:A	221	415	0
1165	4yt3A00|chain:A	1166	4yzrA00|chain:A	263	270	1
1166	4yzrA00|chain:A	1165	4yt3A00|chain:A	263	270	1
1167	4zrmA01|chain:A	149	1a9yA02|chain:A	137	437	0
1168	5ajiB02|chain:B	33	1a1iA01|chain:A	38	124	0
1169	5cehA01|chain:A	278	1ap8A00|chain:A	226	429	0
1170	5d0iB00|chain:B	368	1b01A00|chain:A	38	127	0
1171	5d8dD03|chain:D	296	1aroP02|chain:P	48	208	0
1172	5g4iA02|chain:A	240	1am2A00|chain:A	193	436	0
1173	5irlA02|chain:A	453	1b7yB05|chain:B	232	413	0
1174	5jvpB01|chain:B	711	1txqB00|chain:B	32	161	27
1175	5n6uA03|chain:A	349	1ax4A01|chain:A	257	410	0
1176	5t99A03|chain:A	412	1b3tA00|chain:A	222	435	0
1177	5tdeA01|chain:A	260	1ao7B00|chain:B	107	439	0
1178	5uagE00|chain:E	19	1a0hA02|chain:A	64	305	0
1179	5zg8A02|chain:A	456	1b8aA02|chain:A	228	412	0
1180	5zr4A01|chain:A	23	1a0pA01|chain:A	74	350	0
1181	5zwnx00|chain:x	583	1gkuB01|chain:B	30	91	266
1182	6fdyU02|chain:U	23	1a0pA01|chain:A	133	456	0
1183	6nifA01|chain:A	82	1a5tA03|chain:A	152	455	0
1184	6njeA00|chain:A	453	1b7yB05|chain:B	216	412	0
1185	7vtgA01|chain:A	410	1b3qB02|chain:B	220	420	0
1186	8g59R01|chain:R	302	1at0A00|chain:A	203	446	0
